time,v_1,v_2,i_1
0.12190,5.00000,4.99917,0.00008
0.12191,5.00000,4.99917,0.00008
0.12192,5.00000,4.99917,0.00008
0.12193,5.00000,4.99917,0.00008
0.12194,5.00000,4.99917,0.00008
0.12195,5.00000,4.99917,0.00008
0.12196,5.00000,4.99917,0.00008
0.12197,5.00000,4.99917,0.00008
0.12198,5.00000,4.99917,0.00008
0.12199,5.00000,4.99917,0.00008
0.12200,5.00000,4.99917,0.00008
0.12201,5.00000,4.99917,0.00008
0.12202,5.00000,4.99917,0.00008
0.12203,5.00000,4.99917,0.00008
0.12204,5.00000,4.99917,0.00008
0.12205,5.00000,4.99917,0.00008
0.12206,5.00000,4.99917,0.00008
0.12207,5.00000,4.99917,0.00008
0.12208,5.00000,4.99917,0.00008
0.12209,5.00000,4.99917,0.00008
0.12210,5.00000,4.99917,0.00008
0.12211,5.00000,4.99917,0.00008
0.12212,5.00000,4.99917,0.00008
0.12213,5.00000,4.99917,0.00008
0.12214,5.00000,4.99917,0.00008
0.12215,5.00000,4.99917,0.00008
0.12216,5.00000,4.99917,0.00008
0.12217,5.00000,4.99917,0.00008
0.12218,5.00000,4.99917,0.00008
0.12219,5.00000,4.99917,0.00008
0.12220,5.00000,4.99917,0.00008
0.12221,5.00000,4.99917,0.00008
0.12222,5.00000,4.99917,0.00008
0.12223,5.00000,4.99917,0.00008
0.12224,5.00000,4.99917,0.00008
0.12225,5.00000,4.99917,0.00008
0.12226,5.00000,4.99917,0.00008
0.12227,5.00000,4.99917,0.00008
0.12228,5.00000,4.99917,0.00008
0.12229,5.00000,4.99917,0.00008
0.12230,5.00000,4.99917,0.00008
0.12231,5.00000,4.99917,0.00008
0.12232,5.00000,4.99917,0.00008
0.12233,5.00000,4.99917,0.00008
0.12234,5.00000,4.99917,0.00008
0.12235,5.00000,4.99917,0.00008
0.12236,5.00000,4.99917,0.00008
0.12237,5.00000,4.99917,0.00008
0.12238,5.00000,4.99917,0.00008
0.12239,5.00000,4.99917,0.00008
0.12240,5.00000,4.99917,0.00008
0.12241,5.00000,4.99917,0.00008
0.12242,5.00000,4.99917,0.00008
0.12243,5.00000,4.99917,0.00008
0.12244,5.00000,4.99917,0.00008
0.12245,5.00000,4.99917,0.00008
0.12246,5.00000,4.99917,0.00008
0.12247,5.00000,4.99917,0.00008
0.12248,5.00000,4.99917,0.00008
0.12249,5.00000,4.99917,0.00008
0.12250,5.00000,4.99917,0.00008
0.12251,5.00000,4.99917,0.00008
0.12252,5.00000,4.99917,0.00008
0.12253,5.00000,4.99917,0.00008
0.12254,5.00000,4.99917,0.00008
0.12255,5.00000,4.99917,0.00008
0.12256,5.00000,4.99917,0.00008
0.12257,5.00000,4.99917,0.00008
0.12258,5.00000,4.99917,0.00008
0.12259,5.00000,4.99917,0.00008
0.12260,5.00000,4.99917,0.00008
0.12261,5.00000,4.99917,0.00008
0.12262,5.00000,4.99917,0.00008
0.12263,5.00000,4.99917,0.00008
0.12264,5.00000,4.99917,0.00008
0.12265,5.00000,4.99917,0.00008
0.12266,5.00000,4.99917,0.00008
0.12267,5.00000,4.99917,0.00008
0.12268,5.00000,4.99917,0.00008
0.12269,5.00000,4.99917,0.00008
0.12270,5.00000,4.99917,0.00008
0.12271,5.00000,4.99917,0.00008
0.12272,5.00000,4.99917,0.00008
0.12273,5.00000,4.99917,0.00008
0.12274,5.00000,4.99917,0.00008
0.12275,5.00000,4.99917,0.00008
0.12276,5.00000,4.99917,0.00008
0.12277,5.00000,4.99917,0.00008
0.12278,5.00000,4.99917,0.00008
0.12279,5.00000,4.99917,0.00008
0.12280,5.00000,4.99917,0.00008
0.12281,5.00000,4.99917,0.00008
0.12282,5.00000,4.99917,0.00008
0.12283,5.00000,4.99917,0.00008
0.12284,5.00000,4.99917,0.00008
0.12285,5.00000,4.99917,0.00008
0.12286,5.00000,4.99917,0.00008
0.12287,5.00000,4.99917,0.00008
0.12288,5.00000,4.99917,0.00008
0.12289,5.00000,4.99917,0.00008
0.12290,5.00000,4.99917,0.00008
0.12291,5.00000,4.99917,0.00008
0.12292,5.00000,4.99917,0.00008
0.12293,5.00000,4.99917,0.00008
0.12294,5.00000,4.99917,0.00008
0.12295,5.00000,4.99917,0.00008
0.12296,5.00000,4.99917,0.00008
0.12297,5.00000,4.99917,0.00008
0.12298,5.00000,4.99917,0.00008
0.12299,5.00000,4.99917,0.00008
0.12300,5.00000,4.99917,0.00008
0.12301,5.00000,4.99917,0.00008
0.12302,5.00000,4.99917,0.00008
0.12303,5.00000,4.99917,0.00008
0.12304,5.00000,4.99917,0.00008
0.12305,5.00000,4.99917,0.00008
0.12306,5.00000,4.99917,0.00008
0.12307,5.00000,4.99917,0.00008
0.12308,5.00000,4.99917,0.00008
0.12309,5.00000,4.99917,0.00008
0.12310,5.00000,4.99917,0.00008
0.12311,5.00000,4.99917,0.00008
0.12312,5.00000,4.99917,0.00008
0.12313,5.00000,4.99917,0.00008
0.12314,5.00000,4.99917,0.00008
0.12315,5.00000,4.99917,0.00008
0.12316,5.00000,4.99917,0.00008
0.12317,5.00000,4.99917,0.00008
0.12318,5.00000,4.99917,0.00008
0.12319,5.00000,4.99917,0.00008
0.12320,5.00000,4.99917,0.00008
0.12321,5.00000,4.99917,0.00008
0.12322,5.00000,4.99917,0.00008
0.12323,5.00000,4.99917,0.00008
0.12324,5.00000,4.99917,0.00008
0.12325,5.00000,4.99917,0.00008
0.12326,5.00000,4.99917,0.00008
0.12327,5.00000,4.99917,0.00008
0.12328,5.00000,4.99917,0.00008
0.12329,5.00000,4.99917,0.00008
0.12330,5.00000,4.99917,0.00008
0.12331,5.00000,4.99917,0.00008
0.12332,5.00000,4.99917,0.00008
0.12333,5.00000,4.99917,0.00008
0.12334,5.00000,4.99917,0.00008
0.12335,5.00000,4.99917,0.00008
0.12336,5.00000,4.99917,0.00008
0.12337,5.00000,4.99917,0.00008
0.12338,5.00000,4.99917,0.00008
0.12339,5.00000,4.99917,0.00008
0.12340,5.00000,4.99917,0.00008
0.12341,5.00000,4.99917,0.00008
0.12342,5.00000,4.99917,0.00008
0.12343,5.00000,4.99917,0.00008
0.12344,5.00000,4.99917,0.00008
0.12345,5.00000,4.99917,0.00008
0.12346,5.00000,4.99917,0.00008
0.12347,5.00000,4.99917,0.00008
0.12348,5.00000,4.99917,0.00008
0.12349,5.00000,4.99917,0.00008
0.12350,5.00000,4.99917,0.00008
0.12351,5.00000,4.99917,0.00008
0.12352,5.00000,4.99917,0.00008
0.12353,5.00000,4.99917,0.00008
0.12354,5.00000,4.99917,0.00008
0.12355,5.00000,4.99917,0.00008
0.12356,5.00000,4.99917,0.00008
0.12357,5.00000,4.99917,0.00008
0.12358,5.00000,4.99917,0.00008
0.12359,5.00000,4.99917,0.00008
0.12360,5.00000,4.99917,0.00008
0.12361,5.00000,4.99917,0.00008
0.12362,5.00000,4.99917,0.00008
0.12363,5.00000,4.99917,0.00008
0.12364,5.00000,4.99917,0.00008
0.12365,5.00000,4.99917,0.00008
0.12366,5.00000,4.99917,0.00008
0.12367,5.00000,4.99917,0.00008
0.12368,5.00000,4.99917,0.00008
0.12369,5.00000,4.99917,0.00008
0.12370,5.00000,4.99917,0.00008
0.12371,5.00000,4.99917,0.00008
0.12372,5.00000,4.99917,0.00008
0.12373,5.00000,4.99917,0.00008
0.12374,5.00000,4.99917,0.00008
0.12375,5.00000,4.99917,0.00008
0.12376,5.00000,4.99917,0.00008
0.12377,5.00000,4.99917,0.00008
0.12378,5.00000,4.99917,0.00008
0.12379,5.00000,4.99917,0.00008
0.12380,5.00000,4.99917,0.00008
0.12381,5.00000,4.99917,0.00008
0.12382,5.00000,4.99917,0.00008
0.12383,5.00000,4.99917,0.00008
0.12384,5.00000,4.99917,0.00008
0.12385,5.00000,4.99917,0.00008
0.12386,5.00000,4.99917,0.00008
0.12387,5.00000,4.99917,0.00008
0.12388,5.00000,4.99917,0.00008
0.12389,5.00000,4.99917,0.00008
0.12390,5.00000,4.99917,0.00008
0.12391,5.00000,4.99917,0.00008
0.12392,5.00000,4.99917,0.00008
0.12393,5.00000,4.99917,0.00008
0.12394,5.00000,4.99917,0.00008
0.12395,5.00000,4.99917,0.00008
0.12396,5.00000,4.99917,0.00008
0.12397,5.00000,4.99917,0.00008
0.12398,5.00000,4.99917,0.00008
0.12399,5.00000,4.99917,0.00008
0.12400,5.00000,4.99917,0.00008
0.12401,5.00000,4.99917,0.00008
0.12402,5.00000,4.99917,0.00008
0.12403,5.00000,4.99917,0.00008
0.12404,5.00000,4.99917,0.00008
0.12405,5.00000,4.99917,0.00008
0.12406,5.00000,4.99917,0.00008
0.12407,5.00000,4.99917,0.00008
0.12408,5.00000,4.99917,0.00008
0.12409,5.00000,4.99917,0.00008
0.12410,5.00000,4.99917,0.00008
0.12411,5.00000,4.99917,0.00008
0.12412,5.00000,4.99917,0.00008
0.12413,5.00000,4.99917,0.00008
0.12414,5.00000,4.99917,0.00008
0.12415,5.00000,4.99917,0.00008
0.12416,5.00000,4.99917,0.00008
0.12417,5.00000,4.99917,0.00008
0.12418,5.00000,4.99917,0.00008
0.12419,5.00000,4.99917,0.00008
0.12420,5.00000,4.99917,0.00008
0.12421,5.00000,4.99917,0.00008
0.12422,5.00000,4.99917,0.00008
0.12423,5.00000,4.99917,0.00008
0.12424,5.00000,4.99917,0.00008
0.12425,5.00000,4.99917,0.00008
0.12426,5.00000,4.99917,0.00008
0.12427,5.00000,4.99917,0.00008
0.12428,5.00000,4.99917,0.00008
0.12429,5.00000,4.99917,0.00008
0.12430,5.00000,4.99917,0.00008
0.12431,5.00000,4.99917,0.00008
0.12432,5.00000,4.99917,0.00008
0.12433,5.00000,4.99917,0.00008
0.12434,5.00000,4.99917,0.00008
0.12435,5.00000,4.99917,0.00008
0.12436,5.00000,4.99917,0.00008
0.12437,5.00000,4.99917,0.00008
0.12438,5.00000,4.99917,0.00008
0.12439,5.00000,4.99917,0.00008
0.12440,5.00000,4.99917,0.00008
0.12441,5.00000,4.99917,0.00008
0.12442,5.00000,4.99917,0.00008
0.12443,5.00000,4.99917,0.00008
0.12444,5.00000,4.99917,0.00008
0.12445,5.00000,4.99917,0.00008
0.12446,5.00000,4.99917,0.00008
0.12447,5.00000,4.99917,0.00008
0.12448,5.00000,4.99917,0.00008
0.12449,5.00000,4.99917,0.00008
0.12450,5.00000,4.99917,0.00008
0.12451,5.00000,4.99917,0.00008
0.12452,5.00000,4.99917,0.00008
0.12453,5.00000,4.99917,0.00008
0.12454,5.00000,4.99917,0.00008
0.12455,5.00000,4.99917,0.00008
0.12456,5.00000,4.99917,0.00008
0.12457,5.00000,4.99917,0.00008
0.12458,5.00000,4.99917,0.00008
0.12459,5.00000,4.99917,0.00008
0.12460,5.00000,4.99917,0.00008
0.12461,5.00000,4.99917,0.00008
0.12462,5.00000,4.99917,0.00008
0.12463,5.00000,4.99917,0.00008
0.12464,5.00000,4.99917,0.00008
0.12465,5.00000,4.99917,0.00008
0.12466,5.00000,4.99917,0.00008
0.12467,5.00000,4.99917,0.00008
0.12468,5.00000,4.99917,0.00008
0.12469,5.00000,4.99917,0.00008
0.12470,5.00000,4.99917,0.00008
0.12471,5.00000,4.99917,0.00008
0.12472,5.00000,4.99917,0.00008
0.12473,5.00000,4.99917,0.00008
0.12474,5.00000,4.99917,0.00008
0.12475,5.00000,4.99917,0.00008
0.12476,5.00000,4.99917,0.00008
0.12477,5.00000,4.99917,0.00008
0.12478,5.00000,4.99917,0.00008
0.12479,5.00000,4.99917,0.00008
0.12480,5.00000,4.99917,0.00008
0.12481,5.00000,4.99917,0.00008
0.12482,5.00000,4.99917,0.00008
0.12483,5.00000,4.99917,0.00008
0.12484,5.00000,4.99917,0.00008
0.12485,5.00000,4.99917,0.00008
0.12486,5.00000,4.99917,0.00008
0.12487,5.00000,4.99917,0.00008
0.12488,5.00000,4.99917,0.00008
0.12489,5.00000,4.99917,0.00008
0.12490,5.00000,4.99917,0.00008
0.12491,5.00000,4.99917,0.00008
0.12492,5.00000,4.99917,0.00008
0.12493,5.00000,4.99917,0.00008
0.12494,5.00000,4.99917,0.00008
0.12495,5.00000,4.99917,0.00008
0.12496,5.00000,4.99917,0.00008
0.12497,5.00000,4.99917,0.00008
0.12498,5.00000,4.99917,0.00008
0.12499,5.00000,4.99917,0.00008
0.12500,5.00000,4.99917,0.00008
0.12501,5.00000,4.99917,0.00008
0.12502,5.00000,4.99917,0.00008
0.12503,5.00000,4.99917,0.00008
0.12504,5.00000,4.99917,0.00008
0.12505,5.00000,4.99917,0.00008
0.12506,5.00000,4.99917,0.00008
0.12507,5.00000,4.99917,0.00008
0.12508,5.00000,4.99917,0.00008
0.12509,5.00000,4.99917,0.00008
0.12510,5.00000,4.99917,0.00008
0.12511,5.00000,4.99917,0.00008
0.12512,5.00000,4.99917,0.00008
0.12513,5.00000,4.99917,0.00008
0.12514,5.00000,4.99917,0.00008
0.12515,5.00000,4.99917,0.00008
0.12516,5.00000,4.99917,0.00008
0.12517,5.00000,4.99917,0.00008
0.12518,5.00000,4.99917,0.00008
0.12519,5.00000,4.99917,0.00008
0.12520,5.00000,4.99917,0.00008
0.12521,5.00000,4.99917,0.00008
0.12522,5.00000,4.99917,0.00008
0.12523,5.00000,4.99917,0.00008
0.12524,5.00000,4.99917,0.00008
0.12525,5.00000,4.99917,0.00008
0.12526,5.00000,4.99917,0.00008
0.12527,5.00000,4.99917,0.00008
0.12528,5.00000,4.99917,0.00008
0.12529,5.00000,4.99917,0.00008
0.12530,5.00000,4.99917,0.00008
0.12531,5.00000,4.99917,0.00008
0.12532,5.00000,4.99917,0.00008
0.12533,5.00000,4.99917,0.00008
0.12534,5.00000,4.99917,0.00008
0.12535,5.00000,4.99917,0.00008
0.12536,5.00000,4.99917,0.00008
0.12537,5.00000,4.99917,0.00008
0.12538,5.00000,4.99917,0.00008
0.12539,5.00000,4.99917,0.00008
0.12540,5.00000,4.99917,0.00008
0.12541,5.00000,4.99917,0.00008
0.12542,5.00000,4.99917,0.00008
0.12543,5.00000,4.99917,0.00008
0.12544,5.00000,4.99917,0.00008
0.12545,5.00000,4.99917,0.00008
0.12546,5.00000,4.99917,0.00008
0.12547,5.00000,4.99917,0.00008
0.12548,5.00000,4.99917,0.00008
0.12549,5.00000,4.99917,0.00008
0.12550,5.00000,4.99917,0.00008
0.12551,5.00000,4.99917,0.00008
0.12552,5.00000,4.99917,0.00008
0.12553,5.00000,4.99917,0.00008
0.12554,5.00000,4.99917,0.00008
0.12555,5.00000,4.99917,0.00008
0.12556,5.00000,4.99917,0.00008
0.12557,5.00000,4.99917,0.00008
0.12558,5.00000,4.99917,0.00008
0.12559,5.00000,4.99917,0.00008
0.12560,5.00000,4.99917,0.00008
0.12561,5.00000,4.99917,0.00008
0.12562,5.00000,4.99917,0.00008
0.12563,5.00000,4.99917,0.00008
0.12564,5.00000,4.99917,0.00008
0.12565,5.00000,4.99917,0.00008
0.12566,5.00000,4.99917,0.00008
0.12567,5.00000,4.99917,0.00008
0.12568,5.00000,4.99917,0.00008
0.12569,5.00000,4.99917,0.00008
0.12570,5.00000,4.99917,0.00008
0.12571,5.00000,4.99917,0.00008
0.12572,5.00000,4.99917,0.00008
0.12573,5.00000,4.99917,0.00008
0.12574,5.00000,4.99917,0.00008
0.12575,5.00000,4.99917,0.00008
0.12576,5.00000,4.99917,0.00008
0.12577,5.00000,4.99917,0.00008
0.12578,5.00000,4.99917,0.00008
0.12579,5.00000,4.99917,0.00008
0.12580,5.00000,4.99917,0.00008
0.12581,5.00000,4.99917,0.00008
0.12582,5.00000,4.99917,0.00008
0.12583,5.00000,4.99917,0.00008
0.12584,5.00000,4.99917,0.00008
0.12585,5.00000,4.99917,0.00008
0.12586,5.00000,4.99917,0.00008
0.12587,5.00000,4.99917,0.00008
0.12588,5.00000,4.99917,0.00008
0.12589,5.00000,4.99917,0.00008
0.12590,5.00000,4.99917,0.00008
0.12591,5.00000,4.99917,0.00008
0.12592,5.00000,4.99917,0.00008
0.12593,5.00000,4.99917,0.00008
0.12594,5.00000,4.99917,0.00008
0.12595,5.00000,4.99917,0.00008
0.12596,5.00000,4.99917,0.00008
0.12597,5.00000,4.99917,0.00008
0.12598,5.00000,4.99917,0.00008
0.12599,5.00000,4.99917,0.00008
0.12600,5.00000,4.99917,0.00008
0.12601,5.00000,4.99917,0.00008
0.12602,5.00000,4.99917,0.00008
0.12603,5.00000,4.99917,0.00008
0.12604,5.00000,4.99917,0.00008
0.12605,5.00000,4.99917,0.00008
0.12606,5.00000,4.99917,0.00008
0.12607,5.00000,4.99917,0.00008
0.12608,5.00000,4.99917,0.00008
0.12609,5.00000,4.99917,0.00008
0.12610,5.00000,4.99917,0.00008
0.12611,5.00000,4.99917,0.00008
0.12612,5.00000,4.99917,0.00008
0.12613,5.00000,4.99917,0.00008
0.12614,5.00000,4.99917,0.00008
0.12615,5.00000,4.99917,0.00008
0.12616,5.00000,4.99917,0.00008
0.12617,5.00000,4.99917,0.00008
0.12618,5.00000,4.99917,0.00008
0.12619,5.00000,4.99917,0.00008
0.12620,5.00000,4.99917,0.00008
0.12621,5.00000,4.99917,0.00008
0.12622,5.00000,4.99917,0.00008
0.12623,5.00000,4.99917,0.00008
0.12624,5.00000,4.99917,0.00008
0.12625,5.00000,4.99917,0.00008
0.12626,5.00000,4.99917,0.00008
0.12627,5.00000,4.99917,0.00008
0.12628,5.00000,4.99917,0.00008
0.12629,5.00000,4.99917,0.00008
0.12630,5.00000,4.99917,0.00008
0.12631,5.00000,4.99917,0.00008
0.12632,5.00000,4.99917,0.00008
0.12633,5.00000,4.99917,0.00008
0.12634,5.00000,4.99917,0.00008
0.12635,5.00000,4.99917,0.00008
0.12636,5.00000,4.99917,0.00008
0.12637,5.00000,4.99917,0.00008
0.12638,5.00000,4.99917,0.00008
0.12639,5.00000,4.99917,0.00008
0.12640,5.00000,4.99917,0.00008
0.12641,5.00000,4.99917,0.00008
0.12642,5.00000,4.99917,0.00008
0.12643,5.00000,4.99917,0.00008
0.12644,5.00000,4.99917,0.00008
0.12645,5.00000,4.99917,0.00008
0.12646,5.00000,4.99917,0.00008
0.12647,5.00000,4.99917,0.00008
0.12648,5.00000,4.99917,0.00008
0.12649,5.00000,4.99917,0.00008
0.12650,5.00000,4.99917,0.00008
0.12651,5.00000,4.99917,0.00008
0.12652,5.00000,4.99917,0.00008
0.12653,5.00000,4.99917,0.00008
0.12654,5.00000,4.99917,0.00008
0.12655,5.00000,4.99917,0.00008
0.12656,5.00000,4.99917,0.00008
0.12657,5.00000,4.99917,0.00008
0.12658,5.00000,4.99917,0.00008
0.12659,5.00000,4.99917,0.00008
0.12660,5.00000,4.99917,0.00008
0.12661,5.00000,4.99917,0.00008
0.12662,5.00000,4.99917,0.00008
0.12663,5.00000,4.99917,0.00008
0.12664,5.00000,4.99917,0.00008
0.12665,5.00000,4.99917,0.00008
0.12666,5.00000,4.99917,0.00008
0.12667,5.00000,4.99917,0.00008
0.12668,5.00000,4.99917,0.00008
0.12669,5.00000,4.99917,0.00008
0.12670,5.00000,4.99917,0.00008
0.12671,5.00000,4.99917,0.00008
0.12672,5.00000,4.99917,0.00008
0.12673,5.00000,4.99917,0.00008
0.12674,5.00000,4.99917,0.00008
0.12675,5.00000,4.99917,0.00008
0.12676,5.00000,4.99917,0.00008
0.12677,5.00000,4.99917,0.00008
0.12678,5.00000,4.99917,0.00008
0.12679,5.00000,4.99917,0.00008
0.12680,5.00000,4.99917,0.00008
0.12681,5.00000,4.99917,0.00008
0.12682,5.00000,4.99917,0.00008
0.12683,5.00000,4.99917,0.00008
0.12684,5.00000,4.99917,0.00008
0.12685,5.00000,4.99917,0.00008
0.12686,5.00000,4.99917,0.00008
0.12687,5.00000,4.99917,0.00008
0.12688,5.00000,4.99917,0.00008
0.12689,5.00000,4.99917,0.00008
0.12690,5.00000,4.99917,0.00008
0.12691,5.00000,4.99917,0.00008
0.12692,5.00000,4.99917,0.00008
0.12693,5.00000,4.99917,0.00008
0.12694,5.00000,4.99917,0.00008
0.12695,5.00000,4.99917,0.00008
0.12696,5.00000,4.99917,0.00008
0.12697,5.00000,4.99917,0.00008
0.12698,5.00000,4.99917,0.00008
0.12699,5.00000,4.99917,0.00008
0.12700,5.00000,4.99917,0.00008
0.12701,5.00000,4.99917,0.00008
0.12702,5.00000,4.99917,0.00008
0.12703,5.00000,4.99917,0.00008
0.12704,5.00000,4.99917,0.00008
0.12705,5.00000,4.99917,0.00008
0.12706,5.00000,4.99917,0.00008
0.12707,5.00000,4.99917,0.00008
0.12708,5.00000,4.99917,0.00008
0.12709,5.00000,4.99917,0.00008
0.12710,5.00000,4.99917,0.00008
0.12711,5.00000,4.99917,0.00008
0.12712,5.00000,4.99917,0.00008
0.12713,5.00000,4.99917,0.00008
0.12714,5.00000,4.99917,0.00008
0.12715,5.00000,4.99917,0.00008
0.12716,5.00000,4.99917,0.00008
0.12717,5.00000,4.99917,0.00008
0.12718,5.00000,4.99917,0.00008
0.12719,5.00000,4.99917,0.00008
0.12720,5.00000,4.99917,0.00008
0.12721,5.00000,4.99917,0.00008
0.12722,5.00000,4.99917,0.00008
0.12723,5.00000,4.99917,0.00008
0.12724,5.00000,4.99917,0.00008
0.12725,5.00000,4.99917,0.00008
0.12726,5.00000,4.99917,0.00008
0.12727,5.00000,4.99917,0.00008
0.12728,5.00000,4.99917,0.00008
0.12729,5.00000,4.99917,0.00008
0.12730,5.00000,4.99917,0.00008
0.12731,5.00000,4.99917,0.00008
0.12732,5.00000,4.99917,0.00008
0.12733,5.00000,4.99917,0.00008
0.12734,5.00000,4.99917,0.00008
0.12735,5.00000,4.99917,0.00008
0.12736,5.00000,4.99917,0.00008
0.12737,5.00000,4.99917,0.00008
0.12738,5.00000,4.99917,0.00008
0.12739,5.00000,4.99917,0.00008
0.12740,5.00000,4.99917,0.00008
0.12741,5.00000,4.99917,0.00008
0.12742,5.00000,4.99917,0.00008
0.12743,5.00000,4.99917,0.00008
0.12744,5.00000,4.99917,0.00008
0.12745,5.00000,4.99917,0.00008
0.12746,5.00000,4.99917,0.00008
0.12747,5.00000,4.99917,0.00008
0.12748,5.00000,4.99917,0.00008
0.12749,5.00000,4.99917,0.00008
0.12750,5.00000,4.99917,0.00008
0.12751,5.00000,4.99917,0.00008
0.12752,5.00000,4.99917,0.00008
0.12753,5.00000,4.99917,0.00008
0.12754,5.00000,4.99917,0.00008
0.12755,5.00000,4.99917,0.00008
0.12756,5.00000,4.99917,0.00008
0.12757,5.00000,4.99917,0.00008
0.12758,5.00000,4.99917,0.00008
0.12759,5.00000,4.99917,0.00008
0.12760,5.00000,4.99917,0.00008
0.12761,5.00000,4.99917,0.00008
0.12762,5.00000,4.99917,0.00008
0.12763,5.00000,4.99917,0.00008
0.12764,5.00000,4.99917,0.00008
0.12765,5.00000,4.99917,0.00008
0.12766,5.00000,4.99917,0.00008
0.12767,5.00000,4.99917,0.00008
0.12768,5.00000,4.99917,0.00008
0.12769,5.00000,4.99917,0.00008
0.12770,5.00000,4.99917,0.00008
0.12771,5.00000,4.99917,0.00008
0.12772,5.00000,4.99917,0.00008
0.12773,5.00000,4.99917,0.00008
0.12774,5.00000,4.99917,0.00008
0.12775,5.00000,4.99917,0.00008
0.12776,5.00000,4.99917,0.00008
0.12777,5.00000,4.99917,0.00008
0.12778,5.00000,4.99917,0.00008
0.12779,5.00000,4.99917,0.00008
0.12780,5.00000,4.99917,0.00008
0.12781,5.00000,4.99917,0.00008
0.12782,5.00000,4.99917,0.00008
0.12783,5.00000,4.99917,0.00008
0.12784,5.00000,4.99917,0.00008
0.12785,5.00000,4.99917,0.00008
0.12786,5.00000,4.99917,0.00008
0.12787,5.00000,4.99917,0.00008
0.12788,5.00000,4.99917,0.00008
0.12789,5.00000,4.99917,0.00008
0.12790,5.00000,4.99917,0.00008
0.12791,5.00000,4.99917,0.00008
0.12792,5.00000,4.99917,0.00008
0.12793,5.00000,4.99917,0.00008
0.12794,5.00000,4.99917,0.00008
0.12795,5.00000,4.99917,0.00008
0.12796,5.00000,4.99917,0.00008
0.12797,5.00000,4.99917,0.00008
0.12798,5.00000,4.99917,0.00008
0.12799,5.00000,4.99917,0.00008
0.12800,5.00000,4.99917,0.00008
0.12801,5.00000,4.99917,0.00008
0.12802,5.00000,4.99917,0.00008
0.12803,5.00000,4.99917,0.00008
0.12804,5.00000,4.99917,0.00008
0.12805,5.00000,4.99917,0.00008
0.12806,5.00000,4.99917,0.00008
0.12807,5.00000,4.99917,0.00008
0.12808,5.00000,4.99917,0.00008
0.12809,5.00000,4.99917,0.00008
0.12810,5.00000,4.99917,0.00008
0.12811,5.00000,4.99917,0.00008
0.12812,5.00000,4.99917,0.00008
0.12813,5.00000,4.99917,0.00008
0.12814,5.00000,4.99917,0.00008
0.12815,5.00000,4.99917,0.00008
0.12816,5.00000,4.99917,0.00008
0.12817,5.00000,4.99917,0.00008
0.12818,5.00000,4.99917,0.00008
0.12819,5.00000,4.99917,0.00008
0.12820,5.00000,4.99917,0.00008
0.12821,5.00000,4.99917,0.00008
0.12822,5.00000,4.99917,0.00008
0.12823,5.00000,4.99917,0.00008
0.12824,5.00000,4.99917,0.00008
0.12825,5.00000,4.99917,0.00008
0.12826,5.00000,4.99917,0.00008
0.12827,5.00000,4.99917,0.00008
0.12828,5.00000,4.99917,0.00008
0.12829,5.00000,4.99917,0.00008
0.12830,5.00000,4.99917,0.00008
0.12831,5.00000,4.99917,0.00008
0.12832,5.00000,4.99917,0.00008
0.12833,5.00000,4.99917,0.00008
0.12834,5.00000,4.99917,0.00008
0.12835,5.00000,4.99917,0.00008
0.12836,5.00000,4.99917,0.00008
0.12837,5.00000,4.99917,0.00008
0.12838,5.00000,4.99917,0.00008
0.12839,5.00000,4.99917,0.00008
0.12840,5.00000,4.99917,0.00008
0.12841,5.00000,4.99917,0.00008
0.12842,5.00000,4.99917,0.00008
0.12843,5.00000,4.99917,0.00008
0.12844,5.00000,4.99917,0.00008
0.12845,5.00000,4.99917,0.00008
0.12846,5.00000,4.99917,0.00008
0.12847,5.00000,4.99917,0.00008
0.12848,5.00000,4.99917,0.00008
0.12849,5.00000,4.99917,0.00008
0.12850,5.00000,4.99917,0.00008
0.12851,5.00000,4.99917,0.00008
0.12852,5.00000,4.99917,0.00008
0.12853,5.00000,4.99917,0.00008
0.12854,5.00000,4.99917,0.00008
0.12855,5.00000,4.99917,0.00008
0.12856,5.00000,4.99917,0.00008
0.12857,5.00000,4.99917,0.00008
0.12858,5.00000,4.99917,0.00008
0.12859,5.00000,4.99917,0.00008
0.12860,5.00000,4.99917,0.00008
0.12861,5.00000,4.99917,0.00008
0.12862,5.00000,4.99917,0.00008
0.12863,5.00000,4.99917,0.00008
0.12864,5.00000,4.99917,0.00008
0.12865,5.00000,4.99917,0.00008
0.12866,5.00000,4.99917,0.00008
0.12867,5.00000,4.99917,0.00008
0.12868,5.00000,4.99917,0.00008
0.12869,5.00000,4.99917,0.00008
0.12870,5.00000,4.99917,0.00008
0.12871,5.00000,4.99917,0.00008
0.12872,5.00000,4.99917,0.00008
0.12873,5.00000,4.99917,0.00008
0.12874,5.00000,4.99917,0.00008
0.12875,5.00000,4.99917,0.00008
0.12876,5.00000,4.99917,0.00008
0.12877,5.00000,4.99917,0.00008
0.12878,5.00000,4.99917,0.00008
0.12879,5.00000,4.99917,0.00008
0.12880,5.00000,4.99917,0.00008
0.12881,5.00000,4.99917,0.00008
0.12882,5.00000,4.99917,0.00008
0.12883,5.00000,4.99917,0.00008
0.12884,5.00000,4.99917,0.00008
0.12885,5.00000,4.99917,0.00008
0.12886,5.00000,4.99917,0.00008
0.12887,5.00000,4.99917,0.00008
0.12888,5.00000,4.99917,0.00008
