time,v_1,v_2,i_1
0.31084,20.00000,17.47638,0.25236
0.31085,20.00000,17.47655,0.25235
0.31086,20.00000,17.47671,0.25233
0.31087,20.00000,17.47688,0.25231
0.31088,20.00000,17.47705,0.25230
0.31089,20.00000,17.47722,0.25228
0.31090,20.00000,17.47738,0.25226
0.31091,20.00000,17.47755,0.25224
0.31092,20.00000,17.47772,0.25223
0.31093,20.00000,17.47789,0.25221
0.31094,20.00000,17.47806,0.25219
0.31095,20.00000,17.47822,0.25218
0.31096,20.00000,17.47839,0.25216
0.31097,20.00000,17.47856,0.25214
0.31098,20.00000,17.47873,0.25213
0.31099,20.00000,17.47890,0.25211
0.31100,20.00000,17.47906,0.25209
0.31101,20.00000,17.47923,0.25208
0.31102,20.00000,17.47940,0.25206
0.31103,20.00000,17.47957,0.25204
0.31104,20.00000,17.47973,0.25203
0.31105,20.00000,17.47990,0.25201
0.31106,20.00000,17.48007,0.25199
0.31107,20.00000,17.48024,0.25198
0.31108,20.00000,17.48041,0.25196
0.31109,20.00000,17.48057,0.25194
0.31110,20.00000,17.48074,0.25193
0.31111,20.00000,17.48091,0.25191
0.31112,20.00000,17.48108,0.25189
0.31113,20.00000,17.48125,0.25188
0.31114,20.00000,17.48141,0.25186
0.31115,20.00000,17.48158,0.25184
0.31116,20.00000,17.48175,0.25183
0.31117,20.00000,17.48192,0.25181
0.31118,20.00000,17.48208,0.25179
0.31119,20.00000,17.48225,0.25177
0.31120,20.00000,17.48242,0.25176
0.31121,20.00000,17.48259,0.25174
0.31122,20.00000,17.48276,0.25172
0.31123,20.00000,17.48292,0.25171
0.31124,20.00000,17.48309,0.25169
0.31125,20.00000,17.48326,0.25167
0.31126,20.00000,17.48343,0.25166
0.31127,20.00000,17.48359,0.25164
0.31128,20.00000,17.48376,0.25162
0.31129,20.00000,17.48393,0.25161
0.31130,20.00000,17.48410,0.25159
0.31131,20.00000,17.48427,0.25157
0.31132,20.00000,17.48443,0.25156
0.31133,20.00000,17.48460,0.25154
0.31134,20.00000,17.48477,0.25152
0.31135,20.00000,17.48494,0.25151
0.31136,20.00000,17.48511,0.25149
0.31137,20.00000,17.48527,0.25147
0.31138,20.00000,17.48544,0.25146
0.31139,20.00000,17.48561,0.25144
0.31140,20.00000,17.48577,0.25142
0.31141,20.00000,17.48594,0.25141
0.31142,20.00000,17.48611,0.25139
0.31143,20.00000,17.48628,0.25137
0.31144,20.00000,17.48645,0.25136
0.31145,20.00000,17.48661,0.25134
0.31146,20.00000,17.48678,0.25132
0.31147,20.00000,17.48695,0.25131
0.31148,20.00000,17.48712,0.25129
0.31149,20.00000,17.48729,0.25127
0.31150,20.00000,17.48745,0.25125
0.31151,20.00000,17.48762,0.25124
0.31152,20.00000,17.48779,0.25122
0.31153,20.00000,17.48796,0.25120
0.31154,20.00000,17.48812,0.25119
0.31155,20.00000,17.48829,0.25117
0.31156,20.00000,17.48846,0.25115
0.31157,20.00000,17.48863,0.25114
0.31158,20.00000,17.48880,0.25112
0.31159,20.00000,17.48896,0.25110
0.31160,20.00000,17.48913,0.25109
0.31161,20.00000,17.48930,0.25107
0.31162,20.00000,17.48947,0.25105
0.31163,20.00000,17.48964,0.25104
0.31164,20.00000,17.48980,0.25102
0.31165,20.00000,17.48997,0.25100
0.31166,20.00000,17.49014,0.25099
0.31167,20.00000,17.49031,0.25097
0.31168,20.00000,17.49047,0.25095
0.31169,20.00000,17.49064,0.25094
0.31170,20.00000,17.49081,0.25092
0.31171,20.00000,17.49098,0.25090
0.31172,20.00000,17.49115,0.25089
0.31173,20.00000,17.49131,0.25087
0.31174,20.00000,17.49148,0.25085
0.31175,20.00000,17.49165,0.25084
0.31176,20.00000,17.49182,0.25082
0.31177,20.00000,17.49199,0.25080
0.31178,20.00000,17.49215,0.25078
0.31179,20.00000,17.49232,0.25077
0.31180,20.00000,17.49249,0.25075
0.31181,20.00000,17.49266,0.25073
0.31182,20.00000,17.49282,0.25072
0.31183,20.00000,17.49299,0.25070
0.31184,20.00000,17.49316,0.25068
0.31185,20.00000,17.49333,0.25067
0.31186,20.00000,17.49350,0.25065
0.31187,20.00000,17.49366,0.25063
0.31188,20.00000,17.49383,0.25062
0.31189,20.00000,17.49400,0.25060
0.31190,20.00000,17.49417,0.25058
0.31191,20.00000,17.49434,0.25057
0.31192,20.00000,17.49450,0.25055
0.31193,20.00000,17.49467,0.25053
0.31194,20.00000,17.49484,0.25052
0.31195,20.00000,17.49501,0.25050
0.31196,20.00000,17.49517,0.25048
0.31197,20.00000,17.49534,0.25047
0.31198,20.00000,17.49550,0.25045
0.31199,20.00000,17.49567,0.25043
0.31200,20.00000,17.49584,0.25042
0.31201,20.00000,17.49600,0.25040
0.31202,20.00000,17.49617,0.25038
0.31203,20.00000,17.49633,0.25037
0.31204,20.00000,17.49650,0.25035
0.31205,20.00000,17.49667,0.25033
0.31206,20.00000,17.49683,0.25032
0.31207,20.00000,17.49700,0.25030
0.31208,20.00000,17.49716,0.25028
0.31209,20.00000,17.49733,0.25027
0.31210,20.00000,17.49750,0.25025
0.31211,20.00000,17.49766,0.25023
0.31212,20.00000,17.49783,0.25022
0.31213,20.00000,17.49799,0.25020
0.31214,20.00000,17.49816,0.25018
0.31215,20.00000,17.49833,0.25017
0.31216,20.00000,17.49849,0.25015
0.31217,20.00000,17.49866,0.25013
0.31218,20.00000,17.49882,0.25012
0.31219,20.00000,17.49899,0.25010
0.31220,20.00000,17.49916,0.25008
0.31221,20.00000,17.49932,0.25007
0.31222,20.00000,17.49949,0.25005
0.31223,20.00000,17.49965,0.25003
0.31224,20.00000,17.49982,0.25002
0.31225,20.00000,17.49998,0.25000
0.31226,20.00000,17.50015,0.24998
0.31227,20.00000,17.50032,0.24997
0.31228,20.00000,17.50048,0.24995
0.31229,20.00000,17.50065,0.24994
0.31230,20.00000,17.50081,0.24992
0.31231,20.00000,17.50098,0.24990
0.31232,20.00000,17.50115,0.24989
0.31233,20.00000,17.50131,0.24987
0.31234,20.00000,17.50148,0.24985
0.31235,20.00000,17.50164,0.24984
0.31236,20.00000,17.50181,0.24982
0.31237,20.00000,17.50198,0.24980
0.31238,20.00000,17.50214,0.24979
0.31239,20.00000,17.50231,0.24977
0.31240,20.00000,17.50247,0.24975
0.31241,20.00000,17.50264,0.24974
0.31242,20.00000,17.50281,0.24972
0.31243,20.00000,17.50297,0.24970
0.31244,20.00000,17.50314,0.24969
0.31245,20.00000,17.50330,0.24967
0.31246,20.00000,17.50347,0.24965
0.31247,20.00000,17.50364,0.24964
0.31248,20.00000,17.50380,0.24962
0.31249,20.00000,17.50397,0.24960
0.31250,20.00000,17.50413,0.24959
0.31251,20.00000,17.50430,0.24957
0.31252,20.00000,17.50447,0.24955
0.31253,20.00000,17.50463,0.24954
0.31254,20.00000,17.50480,0.24952
0.31255,20.00000,17.50496,0.24950
0.31256,20.00000,17.50513,0.24949
0.31257,20.00000,17.50529,0.24947
0.31258,20.00000,17.50546,0.24945
0.31259,20.00000,17.50563,0.24944
0.31260,20.00000,17.50579,0.24942
0.31261,20.00000,17.50596,0.24940
0.31262,20.00000,17.50612,0.24939
0.31263,20.00000,17.50629,0.24937
0.31264,20.00000,17.50646,0.24935
0.31265,20.00000,17.50662,0.24934
0.31266,20.00000,17.50679,0.24932
0.31267,20.00000,17.50695,0.24930
0.31268,20.00000,17.50712,0.24929
0.31269,20.00000,17.50729,0.24927
0.31270,20.00000,17.50745,0.24925
0.31271,20.00000,17.50762,0.24924
0.31272,20.00000,17.50778,0.24922
0.31273,20.00000,17.50795,0.24921
0.31274,20.00000,17.50812,0.24919
0.31275,20.00000,17.50828,0.24917
0.31276,20.00000,17.50845,0.24916
0.31277,20.00000,17.50861,0.24914
0.31278,20.00000,17.50878,0.24912
0.31279,20.00000,17.50895,0.24911
0.31280,20.00000,17.50911,0.24909
0.31281,20.00000,17.50928,0.24907
0.31282,20.00000,17.50944,0.24906
0.31283,20.00000,17.50961,0.24904
0.31284,20.00000,17.50978,0.24902
0.31285,20.00000,17.50994,0.24901
0.31286,20.00000,17.51011,0.24899
0.31287,20.00000,17.51027,0.24897
0.31288,20.00000,17.51044,0.24896
0.31289,20.00000,17.51060,0.24894
0.31290,20.00000,17.51077,0.24892
0.31291,20.00000,17.51094,0.24891
0.31292,20.00000,17.51110,0.24889
0.31293,20.00000,17.51127,0.24887
0.31294,20.00000,17.51143,0.24886
0.31295,20.00000,17.51160,0.24884
0.31296,20.00000,17.51177,0.24882
0.31297,20.00000,17.51193,0.24881
0.31298,20.00000,17.51210,0.24879
0.31299,20.00000,17.51226,0.24877
0.31300,20.00000,17.51243,0.24876
0.31301,20.00000,17.51260,0.24874
0.31302,20.00000,17.51276,0.24872
0.31303,20.00000,17.51293,0.24871
0.31304,20.00000,17.51309,0.24869
0.31305,20.00000,17.51326,0.24867
0.31306,20.00000,17.51343,0.24866
0.31307,20.00000,17.51359,0.24864
0.31308,20.00000,17.51376,0.24862
0.31309,20.00000,17.51392,0.24861
0.31310,20.00000,17.51409,0.24859
0.31311,20.00000,17.51425,0.24857
0.31312,20.00000,17.51442,0.24856
0.31313,20.00000,17.51458,0.24854
0.31314,20.00000,17.51475,0.24853
0.31315,20.00000,17.51491,0.24851
0.31316,20.00000,17.51507,0.24849
0.31317,20.00000,17.51524,0.24848
0.31318,20.00000,17.51540,0.24846
0.31319,20.00000,17.51557,0.24844
0.31320,20.00000,17.51573,0.24843
0.31321,20.00000,17.51589,0.24841
0.31322,20.00000,17.51606,0.24839
0.31323,20.00000,17.51622,0.24838
0.31324,20.00000,17.51639,0.24836
0.31325,20.00000,17.51655,0.24834
0.31326,20.00000,17.51671,0.24833
0.31327,20.00000,17.51688,0.24831
0.31328,20.00000,17.51704,0.24830
0.31329,20.00000,17.51721,0.24828
0.31330,20.00000,17.51737,0.24826
0.31331,20.00000,17.51753,0.24825
0.31332,20.00000,17.51770,0.24823
0.31333,20.00000,17.51786,0.24821
0.31334,20.00000,17.51803,0.24820
0.31335,20.00000,17.51819,0.24818
0.31336,20.00000,17.51835,0.24816
0.31337,20.00000,17.51852,0.24815
0.31338,20.00000,17.51868,0.24813
0.31339,20.00000,17.51885,0.24812
0.31340,20.00000,17.51901,0.24810
0.31341,20.00000,17.51917,0.24808
0.31342,20.00000,17.51934,0.24807
0.31343,20.00000,17.51950,0.24805
0.31344,20.00000,17.51967,0.24803
0.31345,20.00000,17.51983,0.24802
0.31346,20.00000,17.51999,0.24800
0.31347,20.00000,17.52016,0.24798
0.31348,20.00000,17.52032,0.24797
0.31349,20.00000,17.52049,0.24795
0.31350,20.00000,17.52065,0.24793
0.31351,20.00000,17.52081,0.24792
0.31352,20.00000,17.52098,0.24790
0.31353,20.00000,17.52114,0.24789
0.31354,20.00000,17.52131,0.24787
0.31355,20.00000,17.52147,0.24785
0.31356,20.00000,17.52164,0.24784
0.31357,20.00000,17.52180,0.24782
0.31358,20.00000,17.52196,0.24780
0.31359,20.00000,17.52213,0.24779
0.31360,20.00000,17.52229,0.24777
0.31361,20.00000,17.52246,0.24775
0.31362,20.00000,17.52262,0.24774
0.31363,20.00000,17.52278,0.24772
0.31364,20.00000,17.52295,0.24771
0.31365,20.00000,17.52311,0.24769
0.31366,20.00000,17.52328,0.24767
0.31367,20.00000,17.52344,0.24766
0.31368,20.00000,17.52360,0.24764
0.31369,20.00000,17.52377,0.24762
0.31370,20.00000,17.52393,0.24761
0.31371,20.00000,17.52410,0.24759
0.31372,20.00000,17.52426,0.24757
0.31373,20.00000,17.52442,0.24756
0.31374,20.00000,17.52459,0.24754
0.31375,20.00000,17.52475,0.24752
0.31376,20.00000,17.52492,0.24751
0.31377,20.00000,17.52508,0.24749
0.31378,20.00000,17.52524,0.24748
0.31379,20.00000,17.52541,0.24746
0.31380,20.00000,17.52557,0.24744
0.31381,20.00000,17.52574,0.24743
0.31382,20.00000,17.52590,0.24741
0.31383,20.00000,17.52606,0.24739
0.31384,20.00000,17.52623,0.24738
0.31385,20.00000,17.52639,0.24736
0.31386,20.00000,17.52656,0.24734
0.31387,20.00000,17.52672,0.24733
0.31388,20.00000,17.52688,0.24731
0.31389,20.00000,17.52705,0.24730
0.31390,20.00000,17.52721,0.24728
0.31391,20.00000,17.52738,0.24726
0.31392,20.00000,17.52754,0.24725
0.31393,20.00000,17.52770,0.24723
0.31394,20.00000,17.52787,0.24721
0.31395,20.00000,17.52803,0.24720
0.31396,20.00000,17.52820,0.24718
0.31397,20.00000,17.52836,0.24716
0.31398,20.00000,17.52852,0.24715
0.31399,20.00000,17.52869,0.24713
0.31400,20.00000,17.52885,0.24711
0.31401,20.00000,17.52902,0.24710
0.31402,20.00000,17.52918,0.24708
0.31403,20.00000,17.52934,0.24707
0.31404,20.00000,17.52951,0.24705
0.31405,20.00000,17.52967,0.24703
0.31406,20.00000,17.52984,0.24702
0.31407,20.00000,17.53000,0.24700
0.31408,20.00000,17.53016,0.24698
0.31409,20.00000,17.53033,0.24697
0.31410,20.00000,17.53049,0.24695
0.31411,20.00000,17.53066,0.24693
0.31412,20.00000,17.53082,0.24692
0.31413,20.00000,17.53098,0.24690
0.31414,20.00000,17.53115,0.24689
0.31415,20.00000,17.53131,0.24687
0.31416,20.00000,17.53148,0.24685
0.31417,20.00000,17.53164,0.24684
0.31418,20.00000,17.53181,0.24682
0.31419,20.00000,17.53197,0.24680
0.31420,20.00000,17.53213,0.24679
0.31421,20.00000,17.53230,0.24677
0.31422,20.00000,17.53246,0.24675
0.31423,20.00000,17.53263,0.24674
0.31424,20.00000,17.53279,0.24672
0.31425,20.00000,17.53295,0.24670
0.31426,20.00000,17.53312,0.24669
0.31427,20.00000,17.53328,0.24667
0.31428,20.00000,17.53345,0.24666
0.31429,20.00000,17.53361,0.24664
0.31430,20.00000,17.53377,0.24662
0.31431,20.00000,17.53394,0.24661
0.31432,20.00000,17.53410,0.24659
0.31433,20.00000,17.53427,0.24657
0.31434,20.00000,17.53443,0.24656
0.31435,20.00000,17.53459,0.24654
0.31436,20.00000,17.53476,0.24652
0.31437,20.00000,17.53492,0.24651
0.31438,20.00000,17.53509,0.24649
0.31439,20.00000,17.53525,0.24648
0.31440,20.00000,17.53541,0.24646
0.31441,20.00000,17.53558,0.24644
0.31442,20.00000,17.53574,0.24643
0.31443,20.00000,17.53591,0.24641
0.31444,20.00000,17.53607,0.24639
0.31445,20.00000,17.53623,0.24638
0.31446,20.00000,17.53640,0.24636
0.31447,20.00000,17.53656,0.24634
0.31448,20.00000,17.53673,0.24633
0.31449,20.00000,17.53689,0.24631
0.31450,20.00000,17.53705,0.24629
0.31451,20.00000,17.53722,0.24628
0.31452,20.00000,17.53738,0.24626
0.31453,20.00000,17.53755,0.24625
0.31454,20.00000,17.53771,0.24623
0.31455,20.00000,17.53787,0.24621
0.31456,20.00000,17.53804,0.24620
0.31457,20.00000,17.53820,0.24618
0.31458,20.00000,17.53837,0.24616
0.31459,20.00000,17.53853,0.24615
0.31460,20.00000,17.53869,0.24613
0.31461,20.00000,17.53886,0.24611
0.31462,20.00000,17.53902,0.24610
0.31463,20.00000,17.53919,0.24608
0.31464,20.00000,17.53935,0.24606
0.31465,20.00000,17.53951,0.24605
0.31466,20.00000,17.53968,0.24603
0.31467,20.00000,17.53984,0.24602
0.31468,20.00000,17.54001,0.24600
0.31469,20.00000,17.54017,0.24598
0.31470,20.00000,17.54033,0.24597
0.31471,20.00000,17.54050,0.24595
0.31472,20.00000,17.54066,0.24593
0.31473,20.00000,17.54083,0.24592
0.31474,20.00000,17.54099,0.24590
0.31475,20.00000,17.54115,0.24588
0.31476,20.00000,17.54132,0.24587
0.31477,20.00000,17.54148,0.24585
0.31478,20.00000,17.54165,0.24584
0.31479,20.00000,17.54181,0.24582
0.31480,20.00000,17.54198,0.24580
0.31481,20.00000,17.54214,0.24579
0.31482,20.00000,17.54230,0.24577
0.31483,20.00000,17.54247,0.24575
0.31484,20.00000,17.54263,0.24574
0.31485,20.00000,17.54279,0.24572
0.31486,20.00000,17.54296,0.24570
0.31487,20.00000,17.54312,0.24569
0.31488,20.00000,17.54329,0.24567
0.31489,20.00000,17.54345,0.24566
0.31490,20.00000,17.54361,0.24564
0.31491,20.00000,17.54378,0.24562
0.31492,20.00000,17.54394,0.24561
0.31493,20.00000,17.54411,0.24559
0.31494,20.00000,17.54427,0.24557
0.31495,20.00000,17.54443,0.24556
0.31496,20.00000,17.54460,0.24554
0.31497,20.00000,17.54476,0.24552
0.31498,20.00000,17.54493,0.24551
0.31499,20.00000,17.54509,0.24549
0.31500,20.00000,17.54525,0.24547
0.31501,20.00000,17.54542,0.24546
0.31502,20.00000,17.54558,0.24544
0.31503,20.00000,17.54575,0.24543
0.31504,20.00000,17.54591,0.24541
0.31505,20.00000,17.54607,0.24539
0.31506,20.00000,17.54624,0.24538
0.31507,20.00000,17.54640,0.24536
0.31508,20.00000,17.54657,0.24534
0.31509,20.00000,17.54673,0.24533
0.31510,20.00000,17.54689,0.24531
0.31511,20.00000,17.54706,0.24529
0.31512,20.00000,17.54722,0.24528
0.31513,20.00000,17.54739,0.24526
0.31514,20.00000,17.54755,0.24524
0.31515,20.00000,17.54771,0.24523
0.31516,20.00000,17.54788,0.24521
0.31517,20.00000,17.54804,0.24520
0.31518,20.00000,17.54821,0.24518
0.31519,20.00000,17.54837,0.24516
0.31520,20.00000,17.54853,0.24515
0.31521,20.00000,17.54870,0.24513
0.31522,20.00000,17.54886,0.24511
0.31523,20.00000,17.54903,0.24510
0.31524,20.00000,17.54919,0.24508
0.31525,20.00000,17.54935,0.24506
0.31526,20.00000,17.54952,0.24505
0.31527,20.00000,17.54968,0.24503
0.31528,20.00000,17.54985,0.24502
0.31529,20.00000,17.55001,0.24500
0.31530,20.00000,17.55017,0.24498
0.31531,20.00000,17.55034,0.24497
0.31532,20.00000,17.55050,0.24495
0.31533,20.00000,17.55067,0.24493
0.31534,20.00000,17.55083,0.24492
0.31535,20.00000,17.55099,0.24490
0.31536,20.00000,17.55116,0.24488
0.31537,20.00000,17.55132,0.24487
0.31538,20.00000,17.55149,0.24485
0.31539,20.00000,17.55165,0.24483
0.31540,20.00000,17.55182,0.24482
0.31541,20.00000,17.55198,0.24480
0.31542,20.00000,17.55214,0.24479
0.31543,20.00000,17.55231,0.24477
0.31544,20.00000,17.55247,0.24475
0.31545,20.00000,17.55263,0.24474
0.31546,20.00000,17.55279,0.24472
0.31547,20.00000,17.55295,0.24470
0.31548,20.00000,17.55312,0.24469
0.31549,20.00000,17.55328,0.24467
0.31550,20.00000,17.55344,0.24466
0.31551,20.00000,17.55360,0.24464
0.31552,20.00000,17.55376,0.24462
0.31553,20.00000,17.55393,0.24461
0.31554,20.00000,17.55409,0.24459
0.31555,20.00000,17.55425,0.24457
0.31556,20.00000,17.55441,0.24456
0.31557,20.00000,17.55457,0.24454
0.31558,20.00000,17.55474,0.24453
0.31559,20.00000,17.55490,0.24451
0.31560,20.00000,17.55506,0.24449
0.31561,20.00000,17.55522,0.24448
0.31562,20.00000,17.55539,0.24446
0.31563,20.00000,17.55555,0.24445
0.31564,20.00000,17.55571,0.24443
0.31565,20.00000,17.55587,0.24441
0.31566,20.00000,17.55603,0.24440
0.31567,20.00000,17.55620,0.24438
0.31568,20.00000,17.55636,0.24436
0.31569,20.00000,17.55652,0.24435
0.31570,20.00000,17.55668,0.24433
0.31571,20.00000,17.55684,0.24432
0.31572,20.00000,17.55701,0.24430
0.31573,20.00000,17.55717,0.24428
0.31574,20.00000,17.55733,0.24427
0.31575,20.00000,17.55749,0.24425
0.31576,20.00000,17.55766,0.24423
0.31577,20.00000,17.55782,0.24422
0.31578,20.00000,17.55798,0.24420
0.31579,20.00000,17.55814,0.24419
0.31580,20.00000,17.55830,0.24417
0.31581,20.00000,17.55847,0.24415
0.31582,20.00000,17.55863,0.24414
0.31583,20.00000,17.55879,0.24412
0.31584,20.00000,17.55895,0.24410
0.31585,20.00000,17.55911,0.24409
0.31586,20.00000,17.55928,0.24407
0.31587,20.00000,17.55944,0.24406
0.31588,20.00000,17.55960,0.24404
0.31589,20.00000,17.55976,0.24402
0.31590,20.00000,17.55993,0.24401
0.31591,20.00000,17.56009,0.24399
0.31592,20.00000,17.56025,0.24398
0.31593,20.00000,17.56041,0.24396
0.31594,20.00000,17.56057,0.24394
0.31595,20.00000,17.56074,0.24393
0.31596,20.00000,17.56090,0.24391
0.31597,20.00000,17.56106,0.24389
0.31598,20.00000,17.56122,0.24388
0.31599,20.00000,17.56138,0.24386
0.31600,20.00000,17.56155,0.24385
0.31601,20.00000,17.56171,0.24383
0.31602,20.00000,17.56187,0.24381
0.31603,20.00000,17.56203,0.24380
0.31604,20.00000,17.56219,0.24378
0.31605,20.00000,17.56236,0.24376
0.31606,20.00000,17.56252,0.24375
0.31607,20.00000,17.56268,0.24373
0.31608,20.00000,17.56284,0.24372
0.31609,20.00000,17.56301,0.24370
0.31610,20.00000,17.56317,0.24368
0.31611,20.00000,17.56333,0.24367
0.31612,20.00000,17.56349,0.24365
0.31613,20.00000,17.56365,0.24363
0.31614,20.00000,17.56382,0.24362
0.31615,20.00000,17.56398,0.24360
0.31616,20.00000,17.56414,0.24359
0.31617,20.00000,17.56430,0.24357
0.31618,20.00000,17.56446,0.24355
0.31619,20.00000,17.56463,0.24354
0.31620,20.00000,17.56479,0.24352
0.31621,20.00000,17.56495,0.24350
0.31622,20.00000,17.56511,0.24349
0.31623,20.00000,17.56528,0.24347
0.31624,20.00000,17.56544,0.24346
0.31625,20.00000,17.56560,0.24344
0.31626,20.00000,17.56576,0.24342
0.31627,20.00000,17.56592,0.24341
0.31628,20.00000,17.56609,0.24339
0.31629,20.00000,17.56625,0.24338
0.31630,20.00000,17.56641,0.24336
0.31631,20.00000,17.56657,0.24334
0.31632,20.00000,17.56673,0.24333
0.31633,20.00000,17.56690,0.24331
0.31634,20.00000,17.56706,0.24329
0.31635,20.00000,17.56722,0.24328
0.31636,20.00000,17.56738,0.24326
0.31637,20.00000,17.56754,0.24325
0.31638,20.00000,17.56771,0.24323
0.31639,20.00000,17.56787,0.24321
0.31640,20.00000,17.56803,0.24320
0.31641,20.00000,17.56819,0.24318
0.31642,20.00000,17.56836,0.24316
0.31643,20.00000,17.56852,0.24315
0.31644,20.00000,17.56868,0.24313
0.31645,20.00000,17.56884,0.24312
0.31646,20.00000,17.56900,0.24310
0.31647,20.00000,17.56917,0.24308
0.31648,20.00000,17.56933,0.24307
0.31649,20.00000,17.56949,0.24305
0.31650,20.00000,17.56965,0.24303
0.31651,20.00000,17.56981,0.24302
0.31652,20.00000,17.56998,0.24300
0.31653,20.00000,17.57014,0.24299
0.31654,20.00000,17.57030,0.24297
0.31655,20.00000,17.57046,0.24295
0.31656,20.00000,17.57063,0.24294
0.31657,20.00000,17.57079,0.24292
0.31658,20.00000,17.57095,0.24291
0.31659,20.00000,17.57111,0.24289
0.31660,20.00000,17.57127,0.24287
0.31661,20.00000,17.57144,0.24286
0.31662,20.00000,17.57160,0.24284
0.31663,20.00000,17.57176,0.24282
0.31664,20.00000,17.57192,0.24281
0.31665,20.00000,17.57208,0.24279
0.31666,20.00000,17.57224,0.24278
0.31667,20.00000,17.57240,0.24276
0.31668,20.00000,17.57256,0.24274
0.31669,20.00000,17.57272,0.24273
0.31670,20.00000,17.57288,0.24271
0.31671,20.00000,17.57304,0.24270
0.31672,20.00000,17.57320,0.24268
0.31673,20.00000,17.57336,0.24266
0.31674,20.00000,17.57352,0.24265
0.31675,20.00000,17.57368,0.24263
0.31676,20.00000,17.57384,0.24262
0.31677,20.00000,17.57400,0.24260
0.31678,20.00000,17.57416,0.24258
0.31679,20.00000,17.57432,0.24257
0.31680,20.00000,17.57448,0.24255
0.31681,20.00000,17.57464,0.24254
0.31682,20.00000,17.57480,0.24252
0.31683,20.00000,17.57496,0.24250
0.31684,20.00000,17.57512,0.24249
0.31685,20.00000,17.57528,0.24247
0.31686,20.00000,17.57544,0.24246
0.31687,20.00000,17.57560,0.24244
0.31688,20.00000,17.57576,0.24242
0.31689,20.00000,17.57592,0.24241
0.31690,20.00000,17.57608,0.24239
0.31691,20.00000,17.57624,0.24238
0.31692,20.00000,17.57640,0.24236
0.31693,20.00000,17.57656,0.24234
0.31694,20.00000,17.57672,0.24233
0.31695,20.00000,17.57688,0.24231
0.31696,20.00000,17.57704,0.24230
0.31697,20.00000,17.57720,0.24228
0.31698,20.00000,17.57736,0.24226
0.31699,20.00000,17.57752,0.24225
0.31700,20.00000,17.57768,0.24223
0.31701,20.00000,17.57784,0.24222
0.31702,20.00000,17.57800,0.24220
0.31703,20.00000,17.57817,0.24218
0.31704,20.00000,17.57833,0.24217
0.31705,20.00000,17.57849,0.24215
0.31706,20.00000,17.57865,0.24214
0.31707,20.00000,17.57881,0.24212
0.31708,20.00000,17.57897,0.24210
