time,v_1,v_2,i_1,res
0.03860,10.00000,9.99553,0.00089,0.00447
0.03861,10.00000,9.99553,0.00089,0.00447
0.03862,10.00000,9.99554,0.00089,0.00446
0.03863,10.00000,9.99555,0.00089,0.00445
0.03864,10.00000,9.99556,0.00089,0.00444
0.03865,10.00000,9.99557,0.00089,0.00443
0.03866,10.00000,9.99558,0.00088,0.00442
0.03867,10.00000,9.99559,0.00088,0.00441
0.03868,10.00000,9.99560,0.00088,0.00440
0.03869,10.00000,9.99561,0.00088,0.00439
0.03870,10.00000,9.99562,0.00088,0.00438
0.03871,10.00000,9.99562,0.00088,0.00438
0.03872,10.00000,9.99563,0.00087,0.00437
0.03873,10.00000,9.99564,0.00087,0.00436
0.03874,10.00000,9.99565,0.00087,0.00435
0.03875,10.00000,9.99566,0.00087,0.00434
0.03876,10.00000,9.99567,0.00087,0.00433
0.03877,10.00000,9.99568,0.00086,0.00432
0.03878,10.00000,9.99568,0.00086,0.00432
0.03879,10.00000,9.99569,0.00086,0.00431
0.03880,10.00000,9.99570,0.00086,0.00430
0.03881,10.00000,9.99571,0.00086,0.00429
0.03882,10.00000,9.99572,0.00086,0.00428
0.03883,10.00000,9.99573,0.00085,0.00427
0.03884,10.00000,9.99574,0.00085,0.00426
0.03885,10.00000,9.99574,0.00085,0.00426
0.03886,10.00000,9.99575,0.00085,0.00425
0.03887,10.00000,9.99576,0.00085,0.00424
0.03888,10.00000,9.99577,0.00085,0.00423
0.03889,10.00000,9.99578,0.00084,0.00422
0.03890,10.00000,9.99579,0.00084,0.00421
0.03891,10.00000,9.99580,0.00084,0.00420
0.03892,10.00000,9.99580,0.00084,0.00420
0.03893,10.00000,9.99581,0.00084,0.00419
0.03894,10.00000,9.99582,0.00084,0.00418
0.03895,10.00000,9.99583,0.00083,0.00417
0.03896,10.00000,9.99584,0.00083,0.00416
0.03897,10.00000,9.99585,0.00083,0.00415
0.03898,10.00000,9.99586,0.00083,0.00414
0.03899,10.00000,9.99586,0.00083,0.00414
0.03900,10.00000,9.99587,0.00083,0.00413
0.03901,10.00000,9.99588,0.00082,0.00412
0.03902,10.00000,9.99589,0.00082,0.00411
0.03903,10.00000,9.99590,0.00082,0.00410
0.03904,10.00000,9.99590,0.00082,0.00410
0.03905,10.00000,9.99591,0.00082,0.00409
0.03906,10.00000,9.99592,0.00082,0.00408
0.03907,10.00000,9.99593,0.00081,0.00407
0.03908,10.00000,9.99594,0.00081,0.00406
0.03909,10.00000,9.99594,0.00081,0.00406
0.03910,10.00000,9.99595,0.00081,0.00405
0.03911,10.00000,9.99596,0.00081,0.00404
0.03912,10.00000,9.99597,0.00081,0.00403
0.03913,10.00000,9.99598,0.00080,0.00402
0.03914,10.00000,9.99598,0.00080,0.00402
0.03915,10.00000,9.99599,0.00080,0.00401
0.03916,10.00000,9.99600,0.00080,0.00400
0.03917,10.00000,9.99601,0.00080,0.00399
0.03918,10.00000,9.99601,0.00080,0.00399
0.03919,10.00000,9.99602,0.00080,0.00398
0.03920,10.00000,9.99603,0.00079,0.00397
0.03921,10.00000,9.99604,0.00079,0.00396
0.03922,10.00000,9.99605,0.00079,0.00395
0.03923,10.00000,9.99605,0.00079,0.00395
0.03924,10.00000,9.99606,0.00079,0.00394
0.03925,10.00000,9.99607,0.00079,0.00393
0.03926,10.00000,9.99608,0.00078,0.00392
0.03927,10.00000,9.99609,0.00078,0.00391
0.03928,10.00000,9.99609,0.00078,0.00391
0.03929,10.00000,9.99610,0.00078,0.00390
0.03930,10.00000,9.99611,0.00078,0.00389
0.03931,10.00000,9.99612,0.00078,0.00388
0.03932,10.00000,9.99612,0.00078,0.00388
0.03933,10.00000,9.99613,0.00077,0.00387
0.03934,10.00000,9.99614,0.00077,0.00386
0.03935,10.00000,9.99615,0.00077,0.00385
0.03936,10.00000,9.99615,0.00077,0.00385
0.03937,10.00000,9.99616,0.00077,0.00384
0.03938,10.00000,9.99617,0.00077,0.00383
0.03939,10.00000,9.99618,0.00076,0.00382
0.03940,10.00000,9.99618,0.00076,0.00382
0.03941,10.00000,9.99619,0.00076,0.00381
0.03942,10.00000,9.99620,0.00076,0.00380
0.03943,10.00000,9.99621,0.00076,0.00379
0.03944,10.00000,9.99621,0.00076,0.00379
0.03945,10.00000,9.99622,0.00076,0.00378
0.03946,10.00000,9.99623,0.00075,0.00377
0.03947,10.00000,9.99624,0.00075,0.00376
0.03948,10.00000,9.99625,0.00075,0.00375
0.03949,10.00000,9.99625,0.00075,0.00375
0.03950,10.00000,9.99626,0.00075,0.00374
0.03951,10.00000,9.99627,0.00075,0.00373
0.03952,10.00000,9.99628,0.00074,0.00372
0.03953,10.00000,9.99628,0.00074,0.00372
0.03954,10.00000,9.99629,0.00074,0.00371
0.03955,10.00000,9.99630,0.00074,0.00370
0.03956,10.00000,9.99631,0.00074,0.00369
0.03957,10.00000,9.99631,0.00074,0.00369
0.03958,10.00000,9.99632,0.00074,0.00368
0.03959,10.00000,9.99633,0.00073,0.00367
0.03960,10.00000,9.99633,0.00073,0.00367
0.03961,10.00000,9.99634,0.00073,0.00366
0.03962,10.00000,9.99635,0.00073,0.00365
0.03963,10.00000,9.99636,0.00073,0.00364
0.03964,10.00000,9.99636,0.00073,0.00364
0.03965,10.00000,9.99637,0.00073,0.00363
0.03966,10.00000,9.99638,0.00072,0.00362
0.03967,10.00000,9.99638,0.00072,0.00362
0.03968,10.00000,9.99639,0.00072,0.00361
0.03969,10.00000,9.99640,0.00072,0.00360
0.03970,10.00000,9.99641,0.00072,0.00359
0.03971,10.00000,9.99641,0.00072,0.00359
0.03972,10.00000,9.99642,0.00072,0.00358
0.03973,10.00000,9.99643,0.00071,0.00357
0.03974,10.00000,9.99643,0.00071,0.00357
0.03975,10.00000,9.99644,0.00071,0.00356
0.03976,10.00000,9.99645,0.00071,0.00355
0.03977,10.00000,9.99646,0.00071,0.00354
0.03978,10.00000,9.99646,0.00071,0.00354
0.03979,10.00000,9.99647,0.00071,0.00353
0.03980,10.00000,9.99648,0.00070,0.00352
0.03981,10.00000,9.99648,0.00070,0.00352
0.03982,10.00000,9.99649,0.00070,0.00351
0.03983,10.00000,9.99650,0.00070,0.00350
0.03984,10.00000,9.99651,0.00070,0.00349
0.03985,10.00000,9.99651,0.00070,0.00349
0.03986,10.00000,9.99652,0.00070,0.00348
0.03987,10.00000,9.99653,0.00069,0.00347
0.03988,10.00000,9.99653,0.00069,0.00347
0.03989,10.00000,9.99654,0.00069,0.00346
0.03990,10.00000,9.99655,0.00069,0.00345
0.03991,10.00000,9.99656,0.00069,0.00344
0.03992,10.00000,9.99656,0.00069,0.00344
0.03993,10.00000,9.99657,0.00069,0.00343
0.03994,10.00000,9.99658,0.00068,0.00342
0.03995,10.00000,9.99658,0.00068,0.00342
0.03996,10.00000,9.99659,0.00068,0.00341
0.03997,10.00000,9.99660,0.00068,0.00340
0.03998,10.00000,9.99660,0.00068,0.00340
0.03999,10.00000,9.99661,0.00068,0.00339
0.04000,10.00000,9.99662,0.00068,0.00338
0.04001,10.00000,9.99662,0.00068,0.00338
0.04002,10.00000,9.99663,0.00067,0.00337
0.04003,10.00000,9.99664,0.00067,0.00336
0.04004,10.00000,9.99664,0.00067,0.00336
0.04005,10.00000,9.99665,0.00067,0.00335
0.04006,10.00000,9.99666,0.00067,0.00334
0.04007,10.00000,9.99666,0.00067,0.00334
0.04008,10.00000,9.99667,0.00067,0.00333
0.04009,10.00000,9.99668,0.00066,0.00332
0.04010,10.00000,9.99668,0.00066,0.00332
0.04011,10.00000,9.99669,0.00066,0.00331
0.04012,10.00000,9.99670,0.00066,0.00330
0.04013,10.00000,9.99670,0.00066,0.00330
0.04014,10.00000,9.99671,0.00066,0.00329
0.04015,10.00000,9.99672,0.00066,0.00328
0.04016,10.00000,9.99672,0.00066,0.00328
0.04017,10.00000,9.99673,0.00065,0.00327
0.04018,10.00000,9.99674,0.00065,0.00326
0.04019,10.00000,9.99674,0.00065,0.00326
0.04020,10.00000,9.99675,0.00065,0.00325
0.04021,10.00000,9.99676,0.00065,0.00324
0.04022,10.00000,9.99676,0.00065,0.00324
0.04023,10.00000,9.99677,0.00065,0.00323
0.04024,10.00000,9.99678,0.00064,0.00322
0.04025,10.00000,9.99678,0.00064,0.00322
0.04026,10.00000,9.99679,0.00064,0.00321
0.04027,10.00000,9.99679,0.00064,0.00321
0.04028,10.00000,9.99680,0.00064,0.00320
0.04029,10.00000,9.99681,0.00064,0.00319
0.04030,10.00000,9.99681,0.00064,0.00319
0.04031,10.00000,9.99682,0.00064,0.00318
0.04032,10.00000,9.99683,0.00063,0.00317
0.04033,10.00000,9.99683,0.00063,0.00317
0.04034,10.00000,9.99684,0.00063,0.00316
0.04035,10.00000,9.99685,0.00063,0.00315
0.04036,10.00000,9.99685,0.00063,0.00315
0.04037,10.00000,9.99686,0.00063,0.00314
0.04038,10.00000,9.99686,0.00063,0.00314
0.04039,10.00000,9.99687,0.00063,0.00313
0.04040,10.00000,9.99688,0.00062,0.00312
0.04041,10.00000,9.99688,0.00062,0.00312
0.04042,10.00000,9.99689,0.00062,0.00311
0.04043,10.00000,9.99690,0.00062,0.00310
0.04044,10.00000,9.99690,0.00062,0.00310
0.04045,10.00000,9.99691,0.00062,0.00309
0.04046,10.00000,9.99691,0.00062,0.00309
0.04047,10.00000,9.99692,0.00062,0.00308
0.04048,10.00000,9.99693,0.00061,0.00307
0.04049,10.00000,9.99693,0.00061,0.00307
0.04050,10.00000,9.99694,0.00061,0.00306
0.04051,10.00000,9.99695,0.00061,0.00305
0.04052,10.00000,9.99695,0.00061,0.00305
0.04053,10.00000,9.99696,0.00061,0.00304
0.04054,10.00000,9.99697,0.00061,0.00303
0.04055,10.00000,9.99697,0.00061,0.00303
0.04056,10.00000,9.99698,0.00060,0.00302
0.04057,10.00000,9.99698,0.00060,0.00302
0.04058,10.00000,9.99699,0.00060,0.00301
0.04059,10.00000,9.99699,0.00060,0.00301
0.04060,10.00000,9.99700,0.00060,0.00300
0.04061,10.00000,9.99701,0.00060,0.00299
0.04062,10.00000,9.99701,0.00060,0.00299
0.04063,10.00000,9.99702,0.00060,0.00298
0.04064,10.00000,9.99702,0.00060,0.00298
0.04065,10.00000,9.99703,0.00059,0.00297
0.04066,10.00000,9.99704,0.00059,0.00296
0.04067,10.00000,9.99704,0.00059,0.00296
0.04068,10.00000,9.99705,0.00059,0.00295
0.04069,10.00000,9.99705,0.00059,0.00295
0.04070,10.00000,9.99706,0.00059,0.00294
0.04071,10.00000,9.99706,0.00059,0.00294
0.04072,10.00000,9.99707,0.00059,0.00293
0.04073,10.00000,9.99708,0.00058,0.00292
0.04074,10.00000,9.99708,0.00058,0.00292
0.04075,10.00000,9.99709,0.00058,0.00291
0.04076,10.00000,9.99709,0.00058,0.00291
0.04077,10.00000,9.99710,0.00058,0.00290
0.04078,10.00000,9.99710,0.00058,0.00290
0.04079,10.00000,9.99711,0.00058,0.00289
0.04080,10.00000,9.99712,0.00058,0.00288
0.04081,10.00000,9.99712,0.00058,0.00288
0.04082,10.00000,9.99713,0.00057,0.00287
0.04083,10.00000,9.99713,0.00057,0.00287
0.04084,10.00000,9.99714,0.00057,0.00286
0.04085,10.00000,9.99714,0.00057,0.00286
0.04086,10.00000,9.99715,0.00057,0.00285
0.04087,10.00000,9.99716,0.00057,0.00284
0.04088,10.00000,9.99716,0.00057,0.00284
0.04089,10.00000,9.99717,0.00057,0.00283
0.04090,10.00000,9.99717,0.00057,0.00283
0.04091,10.00000,9.99718,0.00056,0.00282
0.04092,10.00000,9.99718,0.00056,0.00282
0.04093,10.00000,9.99719,0.00056,0.00281
0.04094,10.00000,9.99720,0.00056,0.00280
0.04095,10.00000,9.99720,0.00056,0.00280
0.04096,10.00000,9.99721,0.00056,0.00279
0.04097,10.00000,9.99721,0.00056,0.00279
0.04098,10.00000,9.99722,0.00056,0.00278
0.04099,10.00000,9.99722,0.00056,0.00278
0.04100,10.00000,9.99723,0.00055,0.00277
0.04101,10.00000,9.99724,0.00055,0.00276
0.04102,10.00000,9.99724,0.00055,0.00276
0.04103,10.00000,9.99725,0.00055,0.00275
0.04104,10.00000,9.99725,0.00055,0.00275
0.04105,10.00000,9.99726,0.00055,0.00274
0.04106,10.00000,9.99726,0.00055,0.00274
0.04107,10.00000,9.99727,0.00055,0.00273
0.04108,10.00000,9.99728,0.00054,0.00272
0.04109,10.00000,9.99728,0.00054,0.00272
0.04110,10.00000,9.99729,0.00054,0.00271
0.04111,10.00000,9.99729,0.00054,0.00271
0.04112,10.00000,9.99730,0.00054,0.00270
0.04113,10.00000,9.99730,0.00054,0.00270
0.04114,10.00000,9.99730,0.00054,0.00270
0.04115,10.00000,9.99731,0.00054,0.00269
0.04116,10.00000,9.99731,0.00054,0.00269
0.04117,10.00000,9.99732,0.00054,0.00268
0.04118,10.00000,9.99732,0.00054,0.00268
0.04119,10.00000,9.99733,0.00053,0.00267
0.04120,10.00000,9.99733,0.00053,0.00267
0.04121,10.00000,9.99734,0.00053,0.00266
0.04122,10.00000,9.99734,0.00053,0.00266
0.04123,10.00000,9.99735,0.00053,0.00265
0.04124,10.00000,9.99735,0.00053,0.00265
0.04125,10.00000,9.99736,0.00053,0.00264
0.04126,10.00000,9.99736,0.00053,0.00264
0.04127,10.00000,9.99737,0.00053,0.00263
0.04128,10.00000,9.99737,0.00053,0.00263
0.04129,10.00000,9.99738,0.00052,0.00262
0.04130,10.00000,9.99738,0.00052,0.00262
0.04131,10.00000,9.99739,0.00052,0.00261
0.04132,10.00000,9.99739,0.00052,0.00261
0.04133,10.00000,9.99740,0.00052,0.00260
0.04134,10.00000,9.99740,0.00052,0.00260
0.04135,10.00000,9.99741,0.00052,0.00259
0.04136,10.00000,9.99741,0.00052,0.00259
0.04137,10.00000,9.99741,0.00052,0.00259
0.04138,10.00000,9.99742,0.00052,0.00258
0.04139,10.00000,9.99742,0.00052,0.00258
0.04140,10.00000,9.99743,0.00051,0.00257
0.04141,10.00000,9.99743,0.00051,0.00257
0.04142,10.00000,9.99744,0.00051,0.00256
0.04143,10.00000,9.99744,0.00051,0.00256
0.04144,10.00000,9.99745,0.00051,0.00255
0.04145,10.00000,9.99745,0.00051,0.00255
0.04146,10.00000,9.99746,0.00051,0.00254
0.04147,10.00000,9.99746,0.00051,0.00254
0.04148,10.00000,9.99747,0.00051,0.00253
0.04149,10.00000,9.99747,0.00051,0.00253
0.04150,10.00000,9.99748,0.00050,0.00252
0.04151,10.00000,9.99748,0.00050,0.00252
0.04152,10.00000,9.99749,0.00050,0.00251
0.04153,10.00000,9.99749,0.00050,0.00251
0.04154,10.00000,9.99750,0.00050,0.00250
0.04155,10.00000,9.99750,0.00050,0.00250
0.04156,10.00000,9.99751,0.00050,0.00249
0.04157,10.00000,9.99751,0.00050,0.00249
0.04158,10.00000,9.99751,0.00050,0.00249
0.04159,10.00000,9.99752,0.00050,0.00248
0.04160,10.00000,9.99752,0.00050,0.00248
0.04161,10.00000,9.99753,0.00049,0.00247
0.04162,10.00000,9.99753,0.00049,0.00247
0.04163,10.00000,9.99754,0.00049,0.00246
0.04164,10.00000,9.99754,0.00049,0.00246
0.04165,10.00000,9.99755,0.00049,0.00245
0.04166,10.00000,9.99755,0.00049,0.00245
0.04167,10.00000,9.99756,0.00049,0.00244
0.04168,10.00000,9.99756,0.00049,0.00244
0.04169,10.00000,9.99757,0.00049,0.00243
0.04170,10.00000,9.99757,0.00049,0.00243
0.04171,10.00000,9.99758,0.00048,0.00242
0.04172,10.00000,9.99758,0.00048,0.00242
0.04173,10.00000,9.99759,0.00048,0.00241
0.04174,10.00000,9.99759,0.00048,0.00241
0.04175,10.00000,9.99760,0.00048,0.00240
0.04176,10.00000,9.99760,0.00048,0.00240
0.04177,10.00000,9.99761,0.00048,0.00239
0.04178,10.00000,9.99761,0.00048,0.00239
0.04179,10.00000,9.99761,0.00048,0.00239
0.04180,10.00000,9.99762,0.00048,0.00238
0.04181,10.00000,9.99762,0.00048,0.00238
0.04182,10.00000,9.99763,0.00047,0.00237
0.04183,10.00000,9.99763,0.00047,0.00237
0.04184,10.00000,9.99764,0.00047,0.00236
0.04185,10.00000,9.99764,0.00047,0.00236
0.04186,10.00000,9.99765,0.00047,0.00235
0.04187,10.00000,9.99765,0.00047,0.00235
0.04188,10.00000,9.99766,0.00047,0.00234
0.04189,10.00000,9.99766,0.00047,0.00234
0.04190,10.00000,9.99767,0.00047,0.00233
0.04191,10.00000,9.99767,0.00047,0.00233
0.04192,10.00000,9.99768,0.00046,0.00232
0.04193,10.00000,9.99768,0.00046,0.00232
0.04194,10.00000,9.99769,0.00046,0.00231
0.04195,10.00000,9.99769,0.00046,0.00231
0.04196,10.00000,9.99770,0.00046,0.00230
0.04197,10.00000,9.99770,0.00046,0.00230
0.04198,10.00000,9.99771,0.00046,0.00229
0.04199,10.00000,9.99771,0.00046,0.00229
0.04200,10.00000,9.99771,0.00046,0.00229
0.04201,10.00000,9.99772,0.00046,0.00228
0.04202,10.00000,9.99772,0.00046,0.00228
0.04203,10.00000,9.99773,0.00045,0.00227
0.04204,10.00000,9.99773,0.00045,0.00227
0.04205,10.00000,9.99774,0.00045,0.00226
0.04206,10.00000,9.99774,0.00045,0.00226
0.04207,10.00000,9.99775,0.00045,0.00225
0.04208,10.00000,9.99775,0.00045,0.00225
0.04209,10.00000,9.99776,0.00045,0.00224
0.04210,10.00000,9.99776,0.00045,0.00224
0.04211,10.00000,9.99777,0.00045,0.00223
0.04212,10.00000,9.99777,0.00045,0.00223
0.04213,10.00000,9.99778,0.00044,0.00222
0.04214,10.00000,9.99778,0.00044,0.00222
0.04215,10.00000,9.99779,0.00044,0.00221
0.04216,10.00000,9.99779,0.00044,0.00221
0.04217,10.00000,9.99780,0.00044,0.00220
0.04218,10.00000,9.99780,0.00044,0.00220
0.04219,10.00000,9.99780,0.00044,0.00220
0.04220,10.00000,9.99781,0.00044,0.00219
0.04221,10.00000,9.99781,0.00044,0.00219
0.04222,10.00000,9.99782,0.00044,0.00218
0.04223,10.00000,9.99782,0.00044,0.00218
0.04224,10.00000,9.99783,0.00043,0.00217
0.04225,10.00000,9.99783,0.00043,0.00217
0.04226,10.00000,9.99784,0.00043,0.00216
0.04227,10.00000,9.99784,0.00043,0.00216
0.04228,10.00000,9.99785,0.00043,0.00215
0.04229,10.00000,9.99785,0.00043,0.00215
0.04230,10.00000,9.99786,0.00043,0.00214
0.04231,10.00000,9.99786,0.00043,0.00214
0.04232,10.00000,9.99787,0.00043,0.00213
0.04233,10.00000,9.99787,0.00043,0.00213
0.04234,10.00000,9.99788,0.00042,0.00212
0.04235,10.00000,9.99788,0.00042,0.00212
0.04236,10.00000,9.99789,0.00042,0.00211
0.04237,10.00000,9.99789,0.00042,0.00211
0.04238,10.00000,9.99790,0.00042,0.00210
0.04239,10.00000,9.99790,0.00042,0.00210
0.04240,10.00000,9.99790,0.00042,0.00210
0.04241,10.00000,9.99791,0.00042,0.00209
0.04242,10.00000,9.99791,0.00042,0.00209
0.04243,10.00000,9.99792,0.00042,0.00208
0.04244,10.00000,9.99792,0.00042,0.00208
0.04245,10.00000,9.99793,0.00041,0.00207
0.04246,10.00000,9.99793,0.00041,0.00207
0.04247,10.00000,9.99794,0.00041,0.00206
0.04248,10.00000,9.99794,0.00041,0.00206
0.04249,10.00000,9.99795,0.00041,0.00205
0.04250,10.00000,9.99795,0.00041,0.00205
0.04251,10.00000,9.99796,0.00041,0.00204
0.04252,10.00000,9.99796,0.00041,0.00204
0.04253,10.00000,9.99796,0.00041,0.00204
0.04254,10.00000,9.99797,0.00041,0.00203
0.04255,10.00000,9.99797,0.00041,0.00203
0.04256,10.00000,9.99798,0.00040,0.00202
0.04257,10.00000,9.99798,0.00040,0.00202
0.04258,10.00000,9.99798,0.00040,0.00202
0.04259,10.00000,9.99799,0.00040,0.00201
0.04260,10.00000,9.99799,0.00040,0.00201
0.04261,10.00000,9.99800,0.00040,0.00200
0.04262,10.00000,9.99800,0.00040,0.00200
0.04263,10.00000,9.99800,0.00040,0.00200
0.04264,10.00000,9.99801,0.00040,0.00199
0.04265,10.00000,9.99801,0.00040,0.00199
0.04266,10.00000,9.99802,0.00040,0.00198
0.04267,10.00000,9.99802,0.00040,0.00198
0.04268,10.00000,9.99802,0.00040,0.00198
0.04269,10.00000,9.99803,0.00039,0.00197
0.04270,10.00000,9.99803,0.00039,0.00197
0.04271,10.00000,9.99803,0.00039,0.00197
0.04272,10.00000,9.99804,0.00039,0.00196
0.04273,10.00000,9.99804,0.00039,0.00196
0.04274,10.00000,9.99805,0.00039,0.00195
0.04275,10.00000,9.99805,0.00039,0.00195
0.04276,10.00000,9.99805,0.00039,0.00195
0.04277,10.00000,9.99806,0.00039,0.00194
0.04278,10.00000,9.99806,0.00039,0.00194
0.04279,10.00000,9.99806,0.00039,0.00194
0.04280,10.00000,9.99807,0.00039,0.00193
0.04281,10.00000,9.99807,0.00039,0.00193
0.04282,10.00000,9.99808,0.00038,0.00192
0.04283,10.00000,9.99808,0.00038,0.00192
0.04284,10.00000,9.99808,0.00038,0.00192
0.04285,10.00000,9.99809,0.00038,0.00191
0.04286,10.00000,9.99809,0.00038,0.00191
0.04287,10.00000,9.99810,0.00038,0.00190
0.04288,10.00000,9.99810,0.00038,0.00190
0.04289,10.00000,9.99810,0.00038,0.00190
0.04290,10.00000,9.99811,0.00038,0.00189
0.04291,10.00000,9.99811,0.00038,0.00189
0.04292,10.00000,9.99811,0.00038,0.00189
0.04293,10.00000,9.99812,0.00038,0.00188
0.04294,10.00000,9.99812,0.00038,0.00188
0.04295,10.00000,9.99813,0.00037,0.00187
0.04296,10.00000,9.99813,0.00037,0.00187
0.04297,10.00000,9.99813,0.00037,0.00187
0.04298,10.00000,9.99814,0.00037,0.00186
0.04299,10.00000,9.99814,0.00037,0.00186
0.04300,10.00000,9.99815,0.00037,0.00185
0.04301,10.00000,9.99815,0.00037,0.00185
0.04302,10.00000,9.99815,0.00037,0.00185
0.04303,10.00000,9.99816,0.00037,0.00184
0.04304,10.00000,9.99816,0.00037,0.00184
0.04305,10.00000,9.99816,0.00037,0.00184
0.04306,10.00000,9.99817,0.00037,0.00183
0.04307,10.00000,9.99817,0.00037,0.00183
0.04308,10.00000,9.99818,0.00036,0.00182
0.04309,10.00000,9.99818,0.00036,0.00182
0.04310,10.00000,9.99818,0.00036,0.00182
0.04311,10.00000,9.99819,0.00036,0.00181
0.04312,10.00000,9.99819,0.00036,0.00181
0.04313,10.00000,9.99819,0.00036,0.00181
0.04314,10.00000,9.99820,0.00036,0.00180
0.04315,10.00000,9.99820,0.00036,0.00180
0.04316,10.00000,9.99821,0.00036,0.00179
0.04317,10.00000,9.99821,0.00036,0.00179
0.04318,10.00000,9.99821,0.00036,0.00179
0.04319,10.00000,9.99822,0.00036,0.00178
0.04320,10.00000,9.99822,0.00036,0.00178
0.04321,10.00000,9.99823,0.00035,0.00177
0.04322,10.00000,9.99823,0.00035,0.00177
0.04323,10.00000,9.99823,0.00035,0.00177
0.04324,10.00000,9.99824,0.00035,0.00176
0.04325,10.00000,9.99824,0.00035,0.00176
0.04326,10.00000,9.99824,0.00035,0.00176
0.04327,10.00000,9.99825,0.00035,0.00175
0.04328,10.00000,9.99825,0.00035,0.00175
0.04329,10.00000,9.99825,0.00035,0.00175
0.04330,10.00000,9.99826,0.00035,0.00174
0.04331,10.00000,9.99826,0.00035,0.00174
0.04332,10.00000,9.99826,0.00035,0.00174
0.04333,10.00000,9.99827,0.00035,0.00173
0.04334,10.00000,9.99827,0.00035,0.00173
0.04335,10.00000,9.99827,0.00035,0.00173
0.04336,10.00000,9.99828,0.00034,0.00172
0.04337,10.00000,9.99828,0.00034,0.00172
0.04338,10.00000,9.99828,0.00034,0.00172
0.04339,10.00000,9.99829,0.00034,0.00171
0.04340,10.00000,9.99829,0.00034,0.00171
0.04341,10.00000,9.99829,0.00034,0.00171
0.04342,10.00000,9.99830,0.00034,0.00170
0.04343,10.00000,9.99830,0.00034,0.00170
0.04344,10.00000,9.99830,0.00034,0.00170
0.04345,10.00000,9.99831,0.00034,0.00169
0.04346,10.00000,9.99831,0.00034,0.00169
0.04347,10.00000,9.99831,0.00034,0.00169
0.04348,10.00000,9.99832,0.00034,0.00168
0.04349,10.00000,9.99832,0.00034,0.00168
0.04350,10.00000,9.99832,0.00034,0.00168
0.04351,10.00000,9.99833,0.00033,0.00167
0.04352,10.00000,9.99833,0.00033,0.00167
0.04353,10.00000,9.99833,0.00033,0.00167
0.04354,10.00000,9.99833,0.00033,0.00167
0.04355,10.00000,9.99834,0.00033,0.00166
0.04356,10.00000,9.99834,0.00033,0.00166
0.04357,10.00000,9.99834,0.00033,0.00166
0.04358,10.00000,9.99835,0.00033,0.00165
0.04359,10.00000,9.99835,0.00033,0.00165
0.04360,10.00000,9.99835,0.00033,0.00165
0.04361,10.00000,9.99836,0.00033,0.00164
0.04362,10.00000,9.99836,0.00033,0.00164
0.04363,10.00000,9.99836,0.00033,0.00164
0.04364,10.00000,9.99837,0.00033,0.00163
0.04365,10.00000,9.99837,0.00033,0.00163
0.04366,10.00000,9.99837,0.00033,0.00163
0.04367,10.00000,9.99838,0.00032,0.00162
0.04368,10.00000,9.99838,0.00032,0.00162
0.04369,10.00000,9.99838,0.00032,0.00162
0.04370,10.00000,9.99839,0.00032,0.00161
0.04371,10.00000,9.99839,0.00032,0.00161
0.04372,10.00000,9.99839,0.00032,0.00161
0.04373,10.00000,9.99839,0.00032,0.00161
0.04374,10.00000,9.99840,0.00032,0.00160
0.04375,10.00000,9.99840,0.00032,0.00160
0.04376,10.00000,9.99840,0.00032,0.00160
0.04377,10.00000,9.99841,0.00032,0.00159
0.04378,10.00000,9.99841,0.00032,0.00159
0.04379,10.00000,9.99841,0.00032,0.00159
0.04380,10.00000,9.99842,0.00032,0.00158
0.04381,10.00000,9.99842,0.00032,0.00158
0.04382,10.00000,9.99842,0.00032,0.00158
0.04383,10.00000,9.99843,0.00031,0.00157
0.04384,10.00000,9.99843,0.00031,0.00157
0.04385,10.00000,9.99843,0.00031,0.00157
0.04386,10.00000,9.99844,0.00031,0.00156
0.04387,10.00000,9.99844,0.00031,0.00156
0.04388,10.00000,9.99844,0.00031,0.00156
0.04389,10.00000,9.99845,0.00031,0.00155
0.04390,10.00000,9.99845,0.00031,0.00155
0.04391,10.00000,9.99845,0.00031,0.00155
0.04392,10.00000,9.99845,0.00031,0.00155
0.04393,10.00000,9.99846,0.00031,0.00154
0.04394,10.00000,9.99846,0.00031,0.00154
0.04395,10.00000,9.99846,0.00031,0.00154
0.04396,10.00000,9.99847,0.00031,0.00153
0.04397,10.00000,9.99847,0.00031,0.00153
0.04398,10.00000,9.99847,0.00031,0.00153
